data_table_name|orig_table_name|data_set_name|description|table_constraints|timestamp_column|deletion_marker_column|status|comment|source_document|metadata_last_updated
__CODESERVER_METADATA_IDS_TABLE__||CodeServer|table containing concept code IDs||||ACTIVE||CodeServerWebServicesAPI-1.3.pdf|__DATE_NOW__
__CODESERVER_METADATA_ATTRIBUTES_TABLE__||CodeServer|table containing concept code attributes||||ACTIVE||CodeServerWebServicesAPI-1.3.pdf|__DATE_NOW__
__CODESERVER_METADATA_REFERENCES_TABLE__||CodeServer|table containing concept code references||||ACTIVE||CodeServerWebServicesAPI-1.3.pdf|__DATE_NOW__
